Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
45,Renato Augusto,br BRA,"MF,FW",Fluminense,37-188,1988,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,3,100.0,53,0,2,2,100.0,1,1,100.0,0,0,,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,,0,,4,0,0,1,4,10,1.3,,0,2,10,1,0.50,1,1,0,0.00,+0.12,0.5,0.8,-0.3,-1.33,-1.43,0,0,0,0,0,1,1,100.0
304,Renato Kayser,br BRA,FW,Vitória,29-179,1996,12,11,906,10.1,5,0,5,5,0,0,1,0,4.6,4.6,0.3,4.9,8,18,32,0.50,0.00,0.50,0.50,0.50,0.46,0.03,0.49,0.46,0.49,Matches,26,11,42.3,2.58,1.09,0.19,0.45,14.3,0,0.18,+0.4,+0.4,111,146,76.0,1781,386,52,61,85.2,47,57,82.5,7,10,70.0,0.3,-0.3,5,13,4,0,122,21,1,1,2,1,0,0,0,0,3,5,16,1.59,6,0,2,2,0,0,0.00,0,0,0,0,0,5,1,0,5,0,2,33.3,4,8,3,8,11,0,272,8,37,5,45.5,4,36.4,153,4,30,13,167,76,53.0,78,4,1,45,0,1.00,8,7,+1,+0.10,+0.88,11.4,14.2,-2.8,-0.28,+0.19,0,17,0,0,0,28,15,29.4
,Renzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,
329,Renzo López,uy URU,FW,Vitória,31-121,1994,7,0,125,1.4,1,0,1,1,0,0,2,0,0.8,0.8,0.1,0.9,0,3,3,0.72,0.00,0.72,0.72,0.72,0.60,0.08,0.68,0.60,0.68,Matches,5,4,80.0,3.60,2.88,0.20,0.25,12.3,0,0.17,+0.2,+0.2,21,36,58.3,294,75,14,22,63.6,6,9,66.7,1,2,50.0,0.1,-0.1,3,1,1,0,32,4,0,0,0,0,0,0,0,0,0,0,3,2.16,3,0,0,0,0,0,0.00,0,0,0,0,0,4,2,1,3,0,2,66.7,1,1,0,4,1,0,57,2,8,0,,0,,20,0,5,1,37,18,7.3,,0,7,18,0,1.00,1,5,-4,-2.88,-2.77,1.7,3.0,-1.3,-0.95,-0.63,0,7,0,0,0,4,20,57.1
549,Renzo Saravia,ar ARG,DF,Atlético Mineiro,32-060,1993,8,2,237,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,7,9,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04,Matches,4,0,0.0,1.52,0.00,0.00,,26.0,0,0.02,-0.1,-0.1,109,127,85.8,1834,487,54,54,100.0,46,54,85.2,8,14,57.1,0.0,0.0,1,8,0,0,113,14,0,1,5,12,0,0,0,0,0,4,7,2.66,2,1,0,1,2,0,0.00,0,0,0,0,0,8,8,4,3,1,3,30.0,7,1,1,9,7,0,156,9,2,2,33.3,4,66.7,96,1,4,2,104,30,15.5,62,0,6,19,7,1.38,5,5,0,0.00,-0.07,4.3,3.6,+0.8,+0.29,+0.04,0,11,0,0,0,11,1,16.7
493,Renê,br BRA,DF,Fluminense,32-335,1992,11,10,908,10.1,1,0,1,1,0,0,0,0,0.1,0.1,1.0,1.1,27,46,34,0.10,0.00,0.10,0.10,0.10,0.01,0.10,0.11,0.01,0.11,Matches,5,1,20.0,0.50,0.10,0.20,1.00,21.1,0,0.03,+0.9,+0.9,483,613,78.8,7863,2792,251,273,91.9,184,234,78.6,38,70,54.3,1.4,-1.0,14,36,14,5,502,108,3,6,32,82,2,0,1,0,3,15,29,2.87,22,5,0,1,0,2,0.20,0,2,0,0,0,20,14,12,7,1,8,40.0,12,12,12,32,33,1,714,31,13,5,62.5,3,37.5,355,1,10,6,424,83,59.3,89,9,1,16,3,1.55,13,11,+2,+0.20,+0.78,9.1,8.0,+1.1,+0.10,+0.06,0,8,0,0,0,42,17,63.0
494,Rezende,br BRA,MF,Bahia,30-225,1995,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,33,39,84.6,438,99,20,23,87.0,12,14,85.7,0,1,0.0,0.1,0.0,0,2,1,0,38,1,0,0,0,0,0,0,0,0,0,0,3,3.00,2,0,0,1,0,0,0.00,0,0,0,0,0,2,1,1,1,0,0,,0,0,0,2,2,0,48,5,0,0,,0,,36,0,1,1,36,90,5.9,90,1,0,,9,0.00,0,1,-1,-1.00,-1.50,0.5,1.5,-1.0,-0.99,-1.38,0,3,0,0,0,5,1,100.0
497,Ricardo,br BRA,MF,Vitória,31-169,1994,14,10,739,8.2,0,0,0,0,0,0,3,0,0.1,0.1,0.4,0.5,3,35,11,0.00,0.00,0.00,0.00,0.00,0.01,0.04,0.06,0.01,0.06,Matches,4,3,75.0,0.49,0.37,0.00,0.00,33.1,0,0.02,-0.1,-0.1,290,350,82.9,5885,1609,105,126,83.3,135,149,90.6,46,61,75.4,0.3,-0.4,4,32,2,1,333,17,0,6,3,1,0,0,0,0,0,11,11,1.34,10,0,1,0,0,0,0.00,0,0,0,0,0,15,9,6,5,4,8,66.7,4,6,8,23,18,1,442,28,1,5,50.0,4,40.0,235,0,9,4,267,53,43.2,66,2,4,19,4,0.86,5,14,-9,-1.10,-1.37,7.3,11.0,-3.6,-0.44,-0.13,0,28,0,0,0,42,10,52.6
380,Ricardo Mathias,br BRA,FW,Internacional,19-021,2006,7,3,269,3.0,3,0,3,3,0,0,0,0,3.2,3.2,0.1,3.3,2,3,13,1.00,0.00,1.00,1.00,1.00,1.08,0.04,1.12,1.08,1.12,Matches,10,5,50.0,3.35,1.67,0.30,0.60,11.3,0,0.32,-0.2,-0.2,22,41,53.7,252,44,16,22,72.7,4,14,28.6,0,0,,0.1,-0.1,1,1,0,0,33,8,0,0,3,0,0,0,0,0,0,1,5,1.67,3,0,1,1,0,1,0.33,0,0,1,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,75,2,14,3,42.9,3,42.9,45,1,9,0,60,38,16.6,59,0,4,23,0,1.14,6,6,0,0.00,+0.13,7.0,4.3,+2.7,+0.90,+0.63,0,3,0,0,0,4,8,44.4
499,Richard,br BRA,MF,Internacional,31-178,1994,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,34,37,91.9,435,108,19,20,95.0,13,14,92.9,0,0,,0.0,0.0,0,8,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,1,0,1,100.0,0,1,1,2,1,0,41,0,0,0,,0,,26,0,0,0,29,,0.0,,0,0,,3,0.00,1,2,-1,,,,,,,,0,1,0,0,0,2,3,100.0
503,Richard Ríos,co COL,MF,Palmeiras,25-074,2000,10,10,733,8.1,0,2,2,0,0,0,4,0,0.6,0.6,0.7,1.3,13,34,24,0.00,0.25,0.25,0.00,0.25,0.07,0.09,0.16,0.07,0.16,Matches,12,2,16.7,1.47,0.25,0.00,0.00,25.3,4,0.05,-0.6,-0.6,275,338,81.4,5263,1155,114,125,91.2,113,129,87.6,42,63,66.7,0.8,+1.3,9,29,6,1,303,33,1,5,26,1,4,3,1,0,2,12,25,3.07,15,5,1,3,0,5,0.61,3,1,1,0,0,14,7,6,5,3,7,36.8,12,15,8,22,6,0,453,13,16,8,34.8,11,47.8,232,3,22,8,279,73,47.9,73,2,0,,0,2.00,7,5,+2,+0.25,-0.43,7.3,5.8,+1.5,+0.18,-0.56,0,23,0,0,0,51,7,43.8
500,Richardson,br BRA,MF,Ceará,33-363,1991,4,3,213,2.4,0,0,0,0,0,0,2,0,0.0,0.0,0.1,0.1,0,7,0,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.05,0.00,0.05,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,46,59,78.0,842,223,14,17,82.4,31,38,81.6,1,3,33.3,0.2,-0.1,1,3,0,0,57,2,0,0,0,0,0,0,0,0,0,0,1,0.42,1,0,0,0,0,0,0.00,0,0,0,0,0,5,3,3,2,0,3,60.0,2,1,0,5,4,0,76,4,1,0,,0,,32,0,3,0,36,53,13.1,71,0,1,1,3,1.75,3,4,-1,-0.42,-0.42,1.3,3.3,-2.1,-0.87,-0.84,0,6,0,0,0,4,2,50.0
504,Riquelme,br BRA,"MF,FW",Fluminense,18-155,2007,3,0,43,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,8,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,1,0,0.0,2.09,0.00,0.00,,28.1,0,0.01,0.0,0.0,10,18,55.6,122,23,8,11,72.7,2,5,40.0,0,1,0.0,0.0,0.0,0,1,0,0,16,2,0,0,2,1,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,4,2,0,1,3,3,75.0,1,0,0,4,0,0,33,0,5,3,42.9,4,57.1,22,2,3,3,23,14,2.8,,0,3,14,1,2.33,1,0,+1,+2.09,+2.27,0.1,0.3,-0.1,-0.31,-0.40,0,1,0,0,0,2,0,0.0
192,Riquelme Fillipi,br BRA,FW,Palmeiras,18-334,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30,Matches,1,0,0.0,10.00,0.00,0.00,,17.1,0,0.03,0.0,0.0,2,2,100.0,32,16,1,1,100.0,1,1,100.0,0,0,,0.0,0.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,8,0,1,0,,0,,4,1,1,1,3,9,0.6,,0,1,9,1,3.00,0,0,0,0.00,-0.47,0.1,0.3,-0.3,-2.68,-3.17,0,0,0,0,0,2,0,0.0
199,Riquelme Freitas,br BRA,"FW,MF",Grêmio,19-002,2006,7,4,330,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,3,11,11,0.00,0.00,0.00,0.00,0.00,0.08,0.22,0.30,0.08,0.30,Matches,2,1,50.0,0.55,0.27,0.00,0.00,19.7,0,0.14,-0.3,-0.3,126,149,84.6,1818,489,72,82,87.8,43,45,95.6,5,14,35.7,0.3,-0.8,5,12,3,1,139,10,0,0,7,3,3,0,3,0,0,1,10,2.73,6,2,0,0,1,0,0.00,0,0,0,0,0,5,3,2,3,0,4,57.1,3,7,1,6,1,0,190,1,3,9,50.0,7,38.9,126,0,10,6,142,47,20.4,71,0,3,16,1,1.14,3,4,-1,-0.27,+0.22,4.8,4.1,+0.7,+0.18,+0.72,0,3,0,0,0,17,3,33.3
,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,8,,,,,,,,,,,,,,,,,,,
34,Robert Arboleda,ec ECU,DF,São Paulo,33-297,1991,13,13,1170,13.0,3,0,3,3,0,0,2,0,1.5,1.5,0.0,1.5,1,13,1,0.23,0.00,0.23,0.23,0.23,0.11,0.00,0.11,0.11,0.11,Matches,10,3,30.0,0.77,0.23,0.30,1.00,9.2,0,0.15,+1.5,+1.5,609,672,90.6,12131,3684,176,184,95.7,369,386,95.6,61,92,66.3,0.1,0.0,0,22,0,0,646,25,0,2,1,1,0,0,0,0,1,2,1,0.08,1,0,0,0,0,0,0.00,0,0,0,0,0,17,13,14,3,0,11,78.6,3,7,11,28,89,0,837,167,15,0,,0,,467,0,4,1,568,90,68.4,90,13,0,,1,1.46,16,16,0,0.00,-0.33,16.7,15.1,+1.6,+0.12,-0.27,0,9,0,0,0,43,32,66.7
299,Robinho Junior,br BRA,"MF,FW",Santos,17-241,2007,3,0,55,0.6,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.5,2,1,6,0.00,0.00,0.00,0.00,0.00,0.49,0.29,0.78,0.49,0.78,Matches,3,0,0.0,4.91,0.00,0.00,,18.7,0,0.10,-0.3,-0.3,17,20,85.0,238,100,10,10,100.0,6,8,75.0,0,0,,0.0,-0.2,2,0,0,0,18,2,0,0,0,1,0,0,0,0,0,0,5,8.18,5,0,0,0,0,0,0.00,0,0,0,0,0,2,1,1,0,1,0,0.0,1,0,0,2,1,0,30,2,4,0,0.0,1,50.0,16,0,2,1,18,18,3.4,,0,3,18,3,1.00,2,1,+1,+1.64,+1.87,2.0,0.1,+1.8,+2.96,+3.33,0,0,0,0,0,3,0,0.0
508,Rodrigo,br BRA,"MF,FW",São Paulo,21-152,2004,9,1,215,2.4,0,0,0,0,0,0,3,0,0.6,0.6,0.3,0.9,6,13,19,0.00,0.00,0.00,0.00,0.00,0.26,0.13,0.40,0.26,0.40,Matches,10,1,10.0,4.19,0.42,0.00,0.00,17.8,0,0.06,-0.6,-0.6,100,121,82.6,1588,445,55,61,90.2,34,40,85.0,8,13,61.5,0.5,-0.3,5,11,4,0,107,13,0,1,11,4,6,5,0,0,1,0,15,6.28,7,5,2,0,0,1,0.42,1,0,0,0,0,9,5,1,6,2,4,57.1,3,2,2,11,3,0,170,4,9,9,60.0,6,40.0,104,2,4,8,111,24,12.6,90,1,8,16,5,1.67,4,3,+1,+0.42,+0.36,4.4,1.9,+2.4,+1.02,+0.93,0,11,0,0,0,8,2,40.0
41,Rodrigo Atencio,ar ARG,"MF,FW",Sport Recife,23-046,2002,11,2,341,3.8,0,0,0,0,0,0,1,0,0.9,0.9,0.4,1.2,9,25,33,0.00,0.00,0.00,0.00,0.00,0.23,0.10,0.33,0.23,0.33,Matches,12,2,16.7,3.17,0.53,0.00,0.00,23.0,1,0.07,-0.9,-0.9,147,191,77.0,2664,700,75,88,85.2,48,58,82.8,20,34,58.8,0.9,-0.4,8,21,2,0,169,20,0,6,19,3,14,5,6,0,2,4,22,5.81,13,3,3,0,0,0,0.00,0,0,0,0,0,6,3,4,2,0,5,45.5,6,2,3,9,1,1,244,2,9,9,60.0,6,40.0,154,5,16,5,161,31,22.3,60,0,9,25,4,0.45,3,5,-2,-0.53,+0.46,3.9,5.2,-1.3,-0.33,+0.09,0,3,0,0,0,21,1,25.0
163,Rodrigo Ely,br BRA,DF,Grêmio,31-285,1993,2,1,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,14,64.3,221,81,1,2,50.0,6,7,85.7,2,4,50.0,0.0,0.0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,0,,0,0,1,2,0,0,17,0,0,0,,0,,10,0,0,0,10,20,2.5,26,0,1,14,1,1.50,0,1,-1,-2.25,-1.85,0.1,1.4,-1.3,-2.95,-2.63,0,1,0,0,0,1,2,50.0
216,Rodrigo Garro,ar ARG,MF,Corinthians,27-223,1998,8,6,623,6.9,0,0,0,0,0,0,3,0,0.6,0.6,1.8,2.4,9,53,51,0.00,0.00,0.00,0.00,0.00,0.08,0.27,0.35,0.08,0.35,Matches,7,1,14.3,1.01,0.14,0.00,0.00,20.5,2,0.08,-0.6,-0.6,284,411,69.1,5286,1664,123,152,80.9,119,154,77.3,37,85,43.5,2.1,-1.8,22,45,18,1,337,69,5,5,54,3,30,15,14,0,5,6,34,4.91,18,8,1,5,0,2,0.29,1,0,0,1,0,6,6,1,3,2,1,10.0,9,4,3,9,0,0,471,1,11,10,47.6,10,47.6,256,2,15,8,353,78,36.4,89,5,2,45,0,0.88,5,7,-2,-0.29,-0.04,8.0,9.1,-1.1,-0.16,-0.08,0,9,0,0,0,25,0,0.0
417,Rodrigo Nestor,br BRA,MF,Bahia,25-006,2000,7,3,258,2.9,1,0,1,1,0,0,1,0,0.3,0.3,0.3,0.6,4,12,9,0.35,0.00,0.35,0.35,0.35,0.10,0.10,0.20,0.10,0.20,Matches,5,2,40.0,1.74,0.70,0.20,0.50,26.8,2,0.06,+0.7,+0.7,142,168,84.5,2131,427,82,87,94.3,46,52,88.5,9,18,50.0,0.2,-0.3,2,9,1,0,155,11,1,1,9,1,4,4,0,0,2,3,7,2.45,5,0,1,0,0,1,0.35,0,0,0,0,0,6,5,3,3,0,4,50.0,4,2,1,7,2,0,195,4,4,1,20.0,4,80.0,104,1,3,1,130,37,16.9,68,0,4,14,8,1.29,3,3,0,0.00,-0.50,3.5,3.9,-0.4,-0.15,-0.55,0,5,0,0,0,13,1,100.0
540,Rodrigo Sam,br BRA,DF,Juventude,30-022,1995,5,4,363,4.0,0,0,0,0,0,0,2,0,0.2,0.2,0.0,0.2,1,11,0,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.05,0.05,0.05,Matches,1,0,0.0,0.25,0.00,0.00,,5.4,0,0.20,-0.2,-0.2,186,204,91.2,3737,1097,40,44,90.9,125,132,94.7,15,22,68.2,0.0,0.0,1,5,2,0,199,5,0,1,0,1,0,0,0,0,0,0,4,0.99,4,0,0,0,0,0,0.00,0,0,0,0,0,11,9,10,1,0,2,33.3,4,0,4,15,27,0,251,44,2,0,,0,,139,0,0,2,165,73,23.7,90,4,1,3,2,0.20,1,11,-10,-2.48,-1.48,1.4,7.4,-6.0,-1.48,-0.53,0,8,0,0,0,13,13,61.9
548,Rodrigo Santos,br BRA,FW,Fortaleza,24-331,2000,1,0,13,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,6,83.3,65,8,4,5,80.0,1,1,100.0,0,0,,0.0,0.0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,1,0,0,6,0,0,0,,0,,5,0,0,1,6,13,0.8,,0,1,13,2,0.00,0,0,0,0.00,+0.62,0.1,0.1,0.0,+0.14,+0.48,0,0,0,0,0,1,0,
514,Rodriguinho,br BRA,FW,Cruzeiro,22-071,2003,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,6,100.0,131,51,3,3,100.0,1,1,100.0,2,2,100.0,0.1,0.0,0,1,0,0,5,1,0,0,1,0,1,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,8,0,1,1,50.0,0,0.0,8,0,2,1,8,15,0.9,,0,1,15,9,0.00,0,1,-1,-6.00,-7.01,0.1,0.4,-0.3,-2.00,-2.57,0,2,0,0,0,0,0,
518,Romarinho,br BRA,MF,Vitória,34-246,1990,1,1,70,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,3,4,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.15,0.15,0.15,Matches,1,0,0.0,1.29,0.00,0.00,,10.5,0,0.12,-0.1,-0.1,13,19,68.4,184,66,8,11,72.7,5,7,71.4,0,0,,0.0,0.0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,1,0,24,2,3,0,,0,,18,0,0,0,19,70,4.1,70,0,0,,1,0.00,0,1,-1,-1.29,-1.01,0.2,1.4,-1.1,-1.46,-1.14,0,0,0,0,0,3,1,25.0
519,Romarinho,br BRA,"FW,MF",Sport Recife,31-167,1994,8,0,141,1.6,2,0,2,2,0,0,0,0,0.8,0.8,0.2,1.0,8,12,28,1.28,0.00,1.28,1.28,1.28,0.50,0.11,0.61,0.50,0.61,Matches,1,0,0.0,1.29,0.00,0.00,,10.5,0,0.12,-0.1,-0.1,13,19,68.4,184,66,8,11,72.7,5,7,71.4,0,0,,0.0,0.0,0,1,1,0,19,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,1,1,1,0,24,2,3,0,,0,,18,0,0,0,19,70,4.1,70,0,0,,1,0.00,0,1,-1,-1.29,-1.01,0.2,1.4,-1.1,-1.46,-1.14,0,0,0,0,0,3,1,25.0
523,Romulo,br BRA,"MF,FW",Ceará,23-312,2001,9,0,133,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.8,4,16,13,0.00,0.00,0.00,0.00,0.00,0.13,0.39,0.52,0.13,0.52,Matches,3,3,100.0,2.03,2.03,0.00,0.00,25.4,0,0.06,-0.2,-0.2,52,75,69.3,1091,304,14,19,73.7,28,36,77.8,8,16,50.0,0.2,-0.6,7,6,2,0,61,14,0,1,9,1,9,2,5,0,0,3,13,8.80,8,3,0,0,0,0,0.00,0,0,0,0,0,2,2,0,1,1,0,0.0,2,2,0,2,3,0,94,1,2,1,25.0,2,50.0,43,1,6,2,55,15,8.2,,0,9,15,6,1.22,0,4,-4,-2.71,-2.89,2.1,2.8,-0.7,-0.47,-0.35,0,6,0,0,0,10,1,12.5
525,Ronald,br BRA,MF,Vitória,28-058,1997,17,14,1168,13.0,0,2,2,0,0,0,3,0,0.2,0.2,1.4,1.6,18,57,39,0.00,0.15,0.15,0.00,0.15,0.01,0.11,0.12,0.01,0.12,Matches,8,4,50.0,0.62,0.31,0.00,0.00,31.0,0,0.02,-0.2,-0.2,432,509,84.9,7542,1901,192,213,90.1,177,200,88.5,48,62,77.4,1.2,+0.6,23,53,9,1,475,33,1,7,18,7,11,1,5,0,1,15,39,3.01,33,4,0,1,1,3,0.23,2,0,0,1,0,30,19,13,13,4,13,59.1,9,9,9,39,8,0,650,15,10,18,56.3,13,40.6,368,2,35,15,395,69,68.3,77,7,3,29,1,1.00,11,13,-2,-0.15,+0.51,13.8,17.8,-4.0,-0.31,+0.18,0,20,0,0,0,83,4,30.8
526,Ronald,br BRA,"DF,MF",Grêmio,22-185,2003,5,0,143,1.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,8,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,8,4,50.0,0.62,0.31,0.00,0.00,31.0,0,0.02,-0.2,-0.2,432,509,84.9,7542,1901,192,213,90.1,177,200,88.5,48,62,77.4,1.2,+0.6,23,53,9,1,475,33,1,7,18,7,11,1,5,0,1,15,39,3.01,33,4,0,1,1,3,0.23,2,0,0,1,0,30,19,13,13,4,13,59.1,9,9,9,39,8,0,650,15,10,18,56.3,13,40.6,368,2,35,15,395,69,68.3,77,7,3,29,1,1.00,11,13,-2,-0.15,+0.51,13.8,17.8,-4.0,-0.31,+0.18,0,20,0,0,0,83,4,30.8
527,Ronaldo,br BRA,GK,Bahia,28-358,1996,7,7,558,6.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,152,209,72.7,3380,2221,35,35,100.0,83,84,98.8,29,85,34.1,0.0,0.0,0,1,0,0,166,43,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,222,187,0,0,,0,,132,0,1,0,122,80,36.5,80,6,0,,5,1.14,10,7,+3,+0.48,+0.11,9.9,4.7,+5.2,+0.85,+0.85,0,1,0,1,0,6,1,50.0
528,Ronaldo,br BRA,MF,Internacional,28-296,1996,11,6,683,7.6,0,0,0,0,0,0,3,1,0.5,0.5,0.0,0.6,4,30,1,0.00,0.00,0.00,0.00,0.00,0.07,0.01,0.07,0.07,0.07,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,152,209,72.7,3380,2221,35,35,100.0,83,84,98.8,29,85,34.1,0.0,0.0,0,1,0,0,166,43,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,222,187,0,0,,0,,132,0,1,0,122,80,36.5,80,6,0,,5,1.14,10,7,+3,+0.48,+0.11,9.9,4.7,+5.2,+0.85,+0.85,0,1,0,1,0,6,1,50.0
530,Rony,br BRA,FW,Atlético Mineiro,30-096,1995,16,16,1330,14.8,3,0,3,3,0,0,3,0,4.7,4.7,0.9,5.6,18,23,97,0.20,0.00,0.20,0.20,0.20,0.32,0.06,0.38,0.32,0.38,Matches,45,18,40.0,3.05,1.22,0.07,0.17,17.9,0,0.11,-1.7,-1.7,182,261,69.7,2882,644,98,123,79.7,65,86,75.6,12,26,46.2,1.1,-0.9,11,16,7,1,243,17,1,4,24,9,1,0,0,0,1,11,33,2.23,19,0,1,6,0,5,0.34,2,0,0,3,0,13,8,2,5,6,3,42.9,4,11,6,19,11,0,423,11,48,4,21.1,13,68.4,235,5,35,11,283,83,86.9,83,6,0,,0,1.50,14,13,+1,+0.07,+0.07,16.5,14.5,+2.0,+0.14,-0.95,0,30,1,0,0,42,17,35.4
