Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive,PassDead,TO,Fld,Def,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%
543,Raniele,br BRA,"MF,DF",Corinthians,28-281,1996,22,19,1520,16.9,0,1,1,0,0,0,5,0,1.0,1.0,1.5,2.5,10,53,21,0.00,0.06,0.06,0.00,0.06,0.06,0.09,0.15,0.06,0.15,Matches,10,4,40.0,0.59,0.24,0.00,0.00,13.2,0,0.10,-1.0,-1.0,508,617,82.3,9729,3111,179,219,81.7,274,296,92.6,47,74,63.5,0.8,-0.5,11,41,5,1,586,31,4,6,3,1,0,0,0,0,0,12,29,1.72,22,0,3,1,2,3,0.18,3,0,0,0,0,36,28,15,17,4,17,63.0,10,13,23,59,43,5,812,58,19,9,37.5,11,45.8,453,1,25,13,510,69,62.6,76,7,3,28,2,1.18,20,21,-1,-0.06,+0.14,22.5,19.5,+3.0,+0.18,+0.63,0,30,0,0,0,47,26,54.2
673,Raphael Veiga,br BRA,MF,Palmeiras,30-111,1995,14,7,555,6.2,1,1,2,0,1,1,1,0,1.5,0.7,1.0,1.7,6,30,19,0.16,0.16,0.32,0.00,0.16,0.25,0.16,0.40,0.12,0.27,Matches,12,3,25.0,1.95,0.49,0.00,0.00,24.7,1,0.06,-0.5,-0.7,200,256,78.1,3814,1134,88,94,93.6,76,92,82.6,33,64,51.6,1.0,0.0,13,26,5,0,195,61,0,6,37,2,29,7,14,0,0,1,29,4.71,11,13,1,2,0,2,0.32,1,0,0,1,0,8,3,3,3,2,4,57.1,3,5,3,11,9,0,325,7,10,2,22.2,3,33.3,161,1,10,5,205,40,24.7,62,0,7,17,3,2.14,9,9,0,0.00,-1.12,9.2,7.5,+1.7,+0.28,-0.48,0,11,1,0,0,22,1,20.0
,Raul Steffens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,12,,,,,,,,,,,,,,,,,,,
692,Rayan Vitor,br BRA,FW,Vasco da Gama,19-066,2006,25,23,2032,22.6,9,1,10,7,2,2,3,0,7.1,5.6,1.4,7.0,57,52,136,0.40,0.04,0.44,0.31,0.35,0.32,0.06,0.38,0.25,0.31,Matches,72,25,34.7,3.19,1.11,0.10,0.28,21.0,2,0.08,+1.9,+1.4,394,506,77.9,5807,1129,220,254,86.6,130,170,76.5,26,37,70.3,1.5,-0.4,19,32,14,5,498,6,1,3,35,1,0,0,0,0,2,13,67,2.97,39,0,6,12,0,9,0.40,4,0,1,1,0,28,14,9,13,6,12,63.2,7,11,12,40,38,0,781,34,88,23,41.8,27,49.1,469,28,36,20,571,81,83.6,86,15,2,29,1,1.08,35,34,+1,+0.04,+0.04,28.4,30.7,-2.3,-0.10,+0.27,0,20,0,0,0,58,37,57.8
546,Raykkonen,br BRA,FW,Internacional,17-087,2008,4,0,91,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,16,56.3,136,24,4,6,66.7,5,6,83.3,0,0,,0.0,0.0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,0,0,1,0,,0,0,0,1,2,0,31,3,0,2,66.7,1,33.3,13,0,6,2,17,23,3.9,,0,4,23,8,0.50,2,0,+2,+1.98,+2.30,0.6,0.5,+0.1,+0.09,-0.35,0,1,0,0,0,2,3,16.7
102,Raúl Cáceres,py PAR,DF,Vitória,34-020,1991,13,13,1082,12.0,1,1,2,1,0,0,5,0,0.7,0.7,0.4,1.0,17,35,54,0.08,0.08,0.17,0.08,0.17,0.06,0.03,0.09,0.06,0.09,Matches,9,4,44.4,0.75,0.33,0.11,0.25,18.7,0,0.08,+0.3,+0.3,367,494,74.3,6457,2824,172,195,88.2,146,189,77.2,40,81,49.4,0.6,+0.6,7,31,9,6,387,106,0,1,39,89,3,1,1,0,1,12,23,1.91,16,2,1,2,0,1,0.08,1,0,0,0,0,20,12,15,3,2,12,48.0,13,7,7,27,67,0,630,63,13,4,30.8,8,61.5,288,1,9,3,344,83,44.5,83,8,0,,6,1.08,13,17,-4,-0.33,+0.60,13.8,18.1,-4.3,-0.36,+0.13,0,17,0,1,0,32,18,56.3
547,Reginaldo,br BRA,DF,Juventude,32-228,1993,16,12,1050,11.7,0,2,2,0,0,0,1,0,0.1,0.1,0.5,0.6,21,21,65,0.00,0.17,0.17,0.00,0.17,0.01,0.05,0.05,0.01,0.05,Matches,4,1,25.0,0.34,0.09,0.00,0.00,22.2,0,0.02,-0.1,-0.1,369,469,78.7,6242,2035,180,207,87.0,152,188,80.9,30,46,65.2,0.6,+1.5,11,24,14,11,373,96,0,0,53,83,4,0,2,0,0,16,19,1.63,15,1,0,1,0,2,0.17,2,0,0,0,0,10,7,5,5,0,4,57.1,3,5,9,19,31,0,567,35,5,2,18.2,6,54.5,280,1,12,3,339,66,44.9,80,7,4,24,10,1.25,10,22,-12,-1.03,+0.02,8.8,21.2,-12.4,-1.06,-0.35,0,6,0,0,0,34,3,27.3
548,Reinaldo,br BRA,DF,Mirassol,36-010,1989,25,24,2171,24.1,9,3,12,5,4,5,5,0,6.4,2.4,6.2,8.6,42,121,89,0.37,0.12,0.50,0.21,0.33,0.26,0.26,0.52,0.10,0.36,Matches,41,14,34.1,1.70,0.58,0.12,0.36,25.7,5,0.06,+2.6,+2.6,958,1354,70.8,18365,9506,388,453,85.7,406,533,76.2,142,292,48.6,4.2,-3.2,42,94,22,15,987,362,1,24,147,247,64,16,35,1,5,37,83,3.44,45,28,6,0,1,9,0.37,5,3,0,0,0,34,26,16,11,7,17,45.9,20,17,12,46,85,2,1645,84,36,26,44.1,27,45.8,772,6,28,15,900,87,92.8,90,24,1,11,0,1.60,38,25,+13,+0.54,+0.01,36.8,29.4,+7.4,+0.31,+0.81,0,22,0,2,0,95,7,30.4
549,Reinier,br BRA,"MF,FW",Atlético Mineiro,23-262,2002,7,3,273,3.0,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.3,2,22,24,0.00,0.00,0.00,0.00,0.00,0.09,0.01,0.09,0.09,0.09,Matches,5,1,20.0,1.65,0.33,0.00,0.00,14.6,0,0.05,-0.3,-0.3,118,148,79.7,1614,404,72,82,87.8,34,46,73.9,6,9,66.7,0.1,0.0,1,17,2,0,142,5,0,2,2,3,0,0,0,0,1,0,7,2.31,5,1,0,0,0,0,0.00,0,0,0,0,0,9,3,4,4,1,4,66.7,2,3,1,10,2,0,181,1,12,0,0.0,1,100.0,123,1,7,5,144,39,12.1,60,0,4,24,1,0.29,1,6,-5,-1.65,-1.56,1.7,3.1,-1.4,-0.45,-0.55,0,4,0,0,0,10,4,50.0
48,Renato Augusto,br BRA,"MF,FW",Fluminense,37-242,1988,2,0,20,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,3,100.0,53,0,2,2,100.0,1,1,100.0,0,0,,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,4,0,0,0,,0,,4,0,0,1,4,10,0.9,,0,2,10,1,0.50,1,1,0,0.00,-0.08,0.5,0.8,-0.3,-1.33,-1.44,0,0,0,0,0,1,1,100.0
344,Renato Kayser,br BRA,FW,Vitória,29-233,1996,20,19,1567,17.4,7,0,7,7,0,0,2,0,5.9,5.9,1.0,6.9,11,27,64,0.40,0.00,0.40,0.40,0.40,0.34,0.05,0.40,0.34,0.40,Matches,34,14,41.2,1.95,0.80,0.21,0.50,14.3,0,0.17,+1.1,+1.1,192,263,73.0,3039,613,98,122,80.3,77,97,79.4,10,17,58.8,0.8,-1.0,10,15,7,0,219,40,2,1,5,2,0,0,0,0,4,6,27,1.55,12,1,2,6,0,2,0.11,1,0,0,1,0,11,5,0,6,5,3,30.0,7,11,4,15,20,0,456,17,56,7,33.3,12,57.1,255,5,47,22,294,78,64.5,80,6,1,45,0,0.95,16,24,-8,-0.46,+0.58,20.0,24.6,-4.7,-0.27,+0.45,0,29,0,0,0,42,24,30.0
,Renato Marques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
,Renzo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,3,,,,,,,,,,,,,,,,,,,
370,Renzo López,uy URU,FW,Vitória,31-175,1994,12,0,190,2.1,1,0,1,1,0,0,3,0,1.2,1.2,0.4,1.6,0,5,5,0.47,0.00,0.47,0.47,0.47,0.57,0.17,0.74,0.57,0.74,Matches,9,5,55.6,4.26,2.37,0.11,0.20,12.4,0,0.13,-0.2,-0.2,37,58,63.8,582,120,19,30,63.3,16,21,76.2,2,3,66.7,0.8,-0.4,5,1,1,0,49,8,0,0,0,1,0,0,0,0,1,0,6,2.84,6,0,0,0,0,0,0.00,0,0,0,0,0,5,3,2,3,0,2,50.0,2,3,0,5,1,0,87,2,16,0,,0,,32,0,8,1,59,16,7.8,,0,12,16,0,0.92,1,7,-6,-2.84,-2.36,2.7,5.8,-3.1,-1.47,-1.13,0,9,0,0,0,8,27,50.9
614,Renzo Saravia,ar ARG,DF,Atlético Mineiro,32-114,1993,8,2,237,2.6,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,5,7,9,0.00,0.00,0.00,0.00,0.00,0.04,0.01,0.04,0.04,0.04,Matches,4,0,0.0,1.52,0.00,0.00,,26.0,0,0.02,-0.1,-0.1,109,127,85.8,1834,487,54,54,100.0,46,54,85.2,8,14,57.1,0.0,0.0,1,8,0,0,113,14,0,1,5,12,0,0,0,0,0,4,7,2.66,2,1,0,1,2,0,0.00,0,0,0,0,0,8,8,4,3,1,3,30.0,7,1,1,9,7,0,156,9,2,2,33.3,4,66.7,96,1,4,2,104,30,10.5,62,0,6,19,9,1.38,5,5,0,0.00,+0.31,4.3,3.6,+0.8,+0.29,+0.28,0,11,0,0,0,11,1,16.7
552,Renê,br BRA,DF,Fluminense,33-024,1992,16,15,1358,15.1,1,0,1,1,0,0,0,0,0.2,0.2,1.1,1.3,32,64,39,0.07,0.00,0.07,0.07,0.07,0.01,0.07,0.08,0.01,0.08,Matches,6,1,16.7,0.40,0.07,0.17,1.00,22.1,0,0.03,+0.8,+0.8,745,944,78.9,11995,4546,390,423,92.2,276,355,77.7,59,103,57.3,1.6,-1.1,16,47,16,5,760,179,3,7,40,126,10,5,3,0,5,23,35,2.32,27,6,0,1,0,2,0.13,0,2,0,0,0,30,20,20,9,1,13,48.1,14,17,22,52,50,1,1095,49,15,6,60.0,4,40.0,522,1,15,7,635,85,60.4,89,14,1,16,5,1.75,22,14,+8,+0.53,+1.14,14.5,12.5,+2.0,+0.14,+0.11,0,13,0,0,0,71,25,61.0
553,Rezende,br BRA,"MF,DF",Bahia,30-279,1995,9,4,471,5.2,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,20,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,1,0,0.0,0.19,0.00,0.00,,34.6,0,0.01,0.0,0.0,224,248,90.3,3842,968,93,102,91.2,111,120,92.5,13,16,81.3,0.2,-0.1,1,19,2,0,237,11,1,0,0,0,0,0,0,0,0,3,6,1.15,5,0,0,1,0,0,0.00,0,0,0,0,0,6,3,2,4,0,3,42.9,4,2,7,13,16,0,299,23,1,1,33.3,1,33.3,167,0,6,2,210,52,20.1,90,4,5,22,10,1.11,4,9,-5,-0.96,-1.39,3.2,7.6,-4.4,-0.84,-0.96,0,9,0,0,0,17,10,66.7
,Rhyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,,,,,,,,,,,,
556,Ricardo,br BRA,MF,Vitória,31-223,1994,16,11,846,9.4,0,0,0,0,0,0,3,0,1.0,1.0,0.4,1.4,3,37,12,0.00,0.00,0.00,0.00,0.00,0.11,0.04,0.15,0.11,0.15,Matches,7,4,57.1,0.74,0.43,0.00,0.00,25.4,0,0.15,-1.0,-1.0,316,383,82.5,6394,1729,111,134,82.8,152,168,90.5,49,67,73.1,0.3,-0.4,4,35,2,1,365,18,0,6,4,1,0,0,0,0,0,11,12,1.28,10,0,1,0,0,0,0.00,0,0,0,0,0,16,10,7,5,4,8,66.7,4,6,9,25,20,1,487,33,3,5,50.0,4,40.0,261,0,10,4,294,53,34.8,68,2,5,20,8,0.81,7,16,-9,-0.96,-0.45,9.5,12.2,-2.7,-0.29,+0.21,0,29,0,0,0,44,12,50.0
423,Ricardo Mathias,br BRA,FW,Internacional,19-075,2006,14,6,512,5.7,3,0,3,3,0,0,1,0,3.9,3.9,0.3,4.2,3,7,19,0.53,0.00,0.53,0.53,0.53,0.69,0.05,0.74,0.69,0.74,Matches,16,7,43.8,2.81,1.23,0.19,0.43,11.8,0,0.25,-0.9,-0.9,51,85,60.0,715,182,30,41,73.2,16,30,53.3,2,3,66.7,0.2,-0.3,3,5,0,0,67,18,0,0,4,1,0,0,0,0,0,4,6,1.05,4,0,1,1,0,1,0.18,0,0,1,0,0,3,2,1,1,1,1,100.0,0,2,0,3,6,0,145,7,22,3,37.5,4,50.0,75,1,16,3,105,37,21.9,57,0,8,21,1,0.93,11,13,-2,-0.35,-0.15,12.5,8.5,+4.0,+0.70,+0.35,0,11,0,0,0,9,19,38.8
558,Richard,br BRA,MF,Internacional,31-232,1994,4,3,243,2.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,9,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,130,143,90.9,1916,390,68,73,93.2,52,58,89.7,5,5,100.0,0.0,0.0,0,16,0,0,138,5,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,3,2,1,2,0,1,50.0,1,4,5,8,5,0,171,7,2,1,33.3,1,33.3,101,0,4,2,125,,0.0,,0,0,,8,0.00,1,2,-1,,,,,,,,0,5,0,0,0,6,5,71.4
563,Richard Ríos,co COL,MF,Palmeiras,25-128,2000,10,10,733,8.1,0,2,2,0,0,0,4,0,0.6,0.6,0.7,1.3,13,34,24,0.00,0.25,0.25,0.00,0.25,0.07,0.09,0.16,0.07,0.16,Matches,12,2,16.7,1.47,0.25,0.00,0.00,25.3,4,0.05,-0.6,-0.6,275,338,81.4,5263,1155,114,125,91.2,113,129,87.6,42,63,66.7,0.8,+1.3,9,29,6,1,303,33,1,5,26,1,4,3,1,0,2,12,25,3.07,15,5,1,3,0,5,0.61,3,1,1,0,0,14,7,6,5,3,7,36.8,12,15,8,22,6,0,453,13,16,8,34.8,11,47.8,232,3,22,8,279,73,32.6,73,2,0,,0,2.00,7,5,+2,+0.25,-0.88,7.3,5.8,+1.5,+0.18,-0.68,0,23,0,0,0,51,7,43.8
559,Richardson,br BRA,MF,Ceará,34-052,1991,11,9,645,7.2,0,0,0,0,0,0,3,0,0.0,0.0,0.2,0.2,5,20,2,0.00,0.00,0.00,0.00,0.00,0.01,0.02,0.03,0.01,0.03,Matches,2,1,50.0,0.28,0.14,0.00,0.00,21.2,0,0.02,0.0,0.0,215,255,84.3,4195,932,76,86,88.4,111,128,86.7,27,36,75.0,0.2,-0.2,3,21,0,0,236,19,0,3,1,0,0,0,0,0,0,0,5,0.70,5,0,0,0,0,0,0.00,0,0,0,0,0,13,8,6,7,0,6,46.2,7,2,4,17,7,0,297,12,3,0,0.0,2,100.0,173,0,7,0,191,59,27.6,69,1,2,10,3,1.64,7,6,+1,+0.14,+0.09,5.8,8.7,-2.9,-0.40,-0.49,0,9,0,0,0,18,6,50.0
564,Riquelme,br BRA,"FW,MF",Fluminense,18-209,2007,4,0,69,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,5,3,10,0.00,0.00,0.00,0.00,0.00,0.04,0.14,0.19,0.04,0.19,Matches,2,0,0.0,2.61,0.00,0.00,,28.1,0,0.02,0.0,0.0,24,34,70.6,374,89,15,19,78.9,8,12,66.7,1,2,50.0,0.2,-0.1,1,1,2,1,32,2,0,0,3,1,1,0,0,0,0,1,3,3.91,3,0,0,0,0,0,0.00,0,0,0,0,0,7,4,1,3,3,5,71.4,2,0,0,7,0,0,56,2,6,5,55.6,4,44.4,38,2,4,4,41,17,3.1,,0,4,17,5,1.75,1,1,0,0.00,-0.08,0.5,0.3,+0.2,+0.22,+0.13,0,1,0,0,0,4,0,0.0
213,Riquelme Fillipi,br BRA,FW,Palmeiras,19-023,2006,1,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,1,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.30,0.30,0.30,Matches,1,0,0.0,10.00,0.00,0.00,,17.1,0,0.03,0.0,0.0,2,2,100.0,32,16,1,1,100.0,1,1,100.0,0,0,,0.0,0.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,10.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,8,0,1,0,,0,,4,1,1,1,3,9,0.4,,0,1,9,2,3.00,0,0,0,0.00,-0.84,0.1,0.3,-0.3,-2.68,-3.33,0,0,0,0,0,2,0,0.0
222,Riquelme Freitas,br BRA,"FW,MF",Grêmio,19-056,2006,10,4,388,4.3,0,0,0,0,0,0,0,0,0.3,0.3,0.8,1.1,3,14,14,0.00,0.00,0.00,0.00,0.00,0.07,0.19,0.25,0.07,0.25,Matches,2,1,50.0,0.46,0.23,0.00,0.00,19.7,0,0.14,-0.3,-0.3,150,177,84.7,2174,630,87,98,88.8,51,54,94.4,6,16,37.5,0.6,-0.8,5,14,4,1,166,11,1,0,8,3,3,0,3,0,0,1,12,2.79,8,2,0,0,1,1,0.23,1,0,0,0,0,6,4,2,4,0,5,45.5,6,8,1,7,2,0,226,2,3,11,50.0,9,40.9,151,0,13,6,169,39,16.0,71,0,6,18,1,1.30,4,5,-1,-0.23,-0.06,5.7,5.2,+0.5,+0.12,+0.77,0,3,0,0,0,23,4,28.6
,Robert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,13,,,,,,,,,,,,,,,,,,,
36,Robert Arboleda,ec ECU,DF,São Paulo,33-351,1991,16,15,1369,15.2,3,0,3,3,0,0,3,0,1.5,1.5,0.0,1.5,1,14,1,0.20,0.00,0.20,0.20,0.20,0.10,0.00,0.10,0.10,0.10,Matches,12,4,33.3,0.79,0.26,0.25,0.75,9.7,0,0.13,+1.5,+1.5,684,757,90.4,13410,4155,210,219,95.9,408,428,95.3,62,99,62.6,0.1,0.0,0,24,0,0,730,26,0,2,1,1,0,0,0,0,1,2,1,0.07,1,0,0,0,0,0,0.00,0,0,0,0,0,25,17,18,7,0,13,76.5,4,11,13,38,102,0,950,185,18,0,,0,,526,0,5,1,631,86,56.3,90,15,1,19,2,1.38,18,20,-2,-0.13,-0.56,20.3,17.4,+2.9,+0.19,-0.20,0,11,0,0,0,50,39,68.4
550,Robert Renan,br BRA,DF,Vasco da Gama,21-362,2003,5,5,396,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.2,9,30,2,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.04,0.00,0.04,Matches,1,0,0.0,0.23,0.00,0.00,,34.5,0,0.02,0.0,0.0,247,286,86.4,4718,2179,97,102,95.1,118,129,91.5,29,49,59.2,0.2,-0.1,2,25,3,1,281,4,0,5,5,0,0,0,0,0,1,1,3,0.68,2,1,0,0,0,0,0.00,0,0,0,0,0,5,4,3,2,0,3,100.0,0,1,6,11,22,0,330,39,1,0,0.0,1,100.0,232,0,3,2,259,79,16.3,79,4,0,,1,1.60,9,9,0,0.00,-0.04,6.1,7.4,-1.3,-0.30,-0.18,0,7,0,0,0,15,6,66.7
337,Robinho Junior,br BRA,"MF,FW",Santos,17-295,2007,5,0,78,0.9,0,0,0,0,0,0,0,0,0.4,0.4,0.3,0.7,2,1,10,0.00,0.00,0.00,0.00,0.00,0.49,0.37,0.86,0.49,0.86,Matches,4,0,0.0,4.62,0.00,0.00,,17.9,0,0.11,-0.4,-0.4,30,36,83.3,478,152,16,16,100.0,11,14,78.6,2,4,50.0,0.1,-0.3,4,0,0,0,30,6,0,0,5,1,4,1,3,0,0,0,7,8.08,5,2,0,0,0,0,0.00,0,0,0,0,0,3,2,1,1,1,1,33.3,2,0,0,3,1,0,49,2,6,1,33.3,1,33.3,28,0,2,1,31,16,3.3,,0,5,16,9,1.00,4,1,+3,+3.46,+4.10,3.7,0.5,+3.1,+3.62,+3.85,0,1,0,0,0,4,0,0.0
571,Rodrigo,br BRA,MF,São Paulo,21-206,2004,17,7,659,7.3,0,0,0,0,0,0,5,0,1.2,1.2,0.5,1.7,24,28,54,0.00,0.00,0.00,0.00,0.00,0.16,0.07,0.24,0.16,0.24,Matches,22,5,22.7,3.00,0.68,0.00,0.00,21.9,2,0.05,-1.2,-1.2,282,347,81.3,4224,974,156,181,86.2,95,114,83.3,19,32,59.4,0.9,-0.5,13,23,9,2,325,21,0,2,24,5,11,9,1,0,1,5,33,4.51,19,6,3,3,0,3,0.41,3,0,0,0,0,15,10,2,9,4,6,35.3,11,8,4,19,6,0,450,6,20,21,65.6,11,34.4,289,3,17,17,325,39,27.1,66,2,10,20,5,1.47,7,9,-2,-0.27,-0.53,8.6,6.4,+2.2,+0.30,+0.03,0,16,0,0,0,25,4,36.4
44,Rodrigo Atencio,ar ARG,"MF,FW",Sport Recife,23-100,2002,15,2,407,4.5,0,0,0,0,0,0,1,0,0.9,0.9,0.6,1.5,13,31,39,0.00,0.00,0.00,0.00,0.00,0.19,0.13,0.32,0.19,0.32,Matches,13,2,15.4,2.87,0.44,0.00,0.00,23.5,1,0.07,-0.9,-0.9,184,236,78.0,3385,853,91,106,85.8,61,74,82.4,27,43,62.8,1.1,-0.6,12,23,3,0,209,24,0,8,22,3,17,7,6,0,3,4,29,6.41,17,5,4,0,0,0,0.00,0,0,0,0,0,9,4,5,2,2,5,41.7,7,2,3,12,2,1,299,3,11,11,57.9,8,42.1,188,5,19,7,203,27,18.1,60,0,13,22,5,0.67,4,5,-1,-0.22,+0.66,5.1,6.4,-1.3,-0.29,+0.24,0,3,0,0,0,26,1,14.3
183,Rodrigo Ely,br BRA,DF,Grêmio,31-339,1993,2,1,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,14,64.3,221,81,1,2,50.0,6,7,85.7,2,4,50.0,0.0,0.0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,1,1,1,0,0,0,,0,0,1,2,0,0,17,0,0,0,,0,,10,0,0,0,10,20,1.6,26,0,1,14,1,1.50,0,1,-1,-2.25,-2.10,0.1,1.4,-1.3,-2.95,-2.46,0,1,0,0,0,1,2,50.0
240,Rodrigo Garro,ar ARG,MF,Corinthians,27-277,1998,11,8,820,9.1,0,1,1,0,0,0,3,0,0.8,0.8,2.2,3.0,9,65,57,0.00,0.11,0.11,0.00,0.11,0.09,0.24,0.33,0.09,0.33,Matches,14,5,35.7,1.54,0.55,0.00,0.00,25.1,3,0.06,-0.8,-0.8,350,511,68.5,6553,1998,153,186,82.3,145,193,75.1,47,108,43.5,2.4,-1.2,24,52,21,1,409,96,8,6,70,4,39,22,16,0,6,8,41,4.50,21,9,1,7,0,4,0.44,1,1,0,1,0,7,6,1,3,3,2,13.3,13,4,3,10,0,0,597,1,11,11,47.8,11,47.8,334,2,25,11,436,75,33.7,88,6,3,39,1,1.00,9,11,-2,-0.22,-0.16,12.1,12.6,-0.5,-0.06,0.00,0,15,0,0,0,32,1,14.3
467,Rodrigo Nestor,br BRA,MF,Bahia,25-060,2000,14,4,474,5.3,3,0,3,3,0,0,3,0,0.7,0.7,0.6,1.2,7,24,24,0.57,0.00,0.57,0.57,0.57,0.13,0.11,0.23,0.13,0.23,Matches,12,5,41.7,2.28,0.95,0.25,0.60,24.9,6,0.06,+2.3,+2.3,238,286,83.2,3656,804,124,134,92.5,88,99,88.9,14,34,41.2,0.4,-0.6,7,21,5,1,254,29,1,4,21,2,8,7,1,0,3,3,18,3.42,15,1,1,0,0,1,0.19,0,0,0,0,0,14,10,4,9,1,6,54.5,5,5,2,16,4,0,348,5,7,2,18.2,5,45.5,173,3,8,3,224,34,20.3,68,0,10,20,8,1.14,5,7,-2,-0.38,-0.67,4.6,7.2,-2.6,-0.49,-0.53,0,9,0,0,0,28,2,40.0
