Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls.1,Ast.1,G+A.1,G-PK.1,G+A-PK,xG.1,xAG.1,xG+xAG,npxG.1,npxG+xAG.1,Matches,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp.1,Att.1,Cmp%.1,Cmp.2,Att.2,Cmp%.2,Cmp.3,Att.3,Cmp%.3,xA,A-xAG,KP,1/3,PPA,CrsPA,Live,Dead,TB,Sw,Crs,TI,CK,In,Out,Str,Off,Blocks,SCA,SCA90,PassLive,PassDead,TO,Fld,Def,GCA,GCA90,PassLive.1,PassDead.1,TO.1,Fld.1,Def.1,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl.1,Tkl%,Lost,Pass,Int,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Succ,Succ%,Tkld,Tkld%,Carries,CPA,Mis,Dis,Rec,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off.1,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Won%,MP_per90,Starts_per90,Min_per90,Gls_per90,Ast_per90,G+A_per90,G-PK_per90,PK_per90,PKatt_per90,CrdY_per90,CrdR_per90,xG_per90,npxG_per90,xAG_per90,npxG+xAG_per90,PrgC_per90,PrgP_per90,PrgR_per90,Gls.1_per90,Ast.1_per90,G+A.1_per90,G-PK.1_per90,G+A-PK_per90,xG.1_per90,xAG.1_per90,xG+xAG_per90,npxG.1_per90,npxG+xAG.1_per90,Sh_per90,SoT_per90,Sh/90_per90,SoT/90_per90,Dist_per90,FK_per90,G-xG_per90,np:G-xG_per90,Cmp_per90,Att_per90,TotDist_per90,PrgDist_per90,Cmp.1_per90,Att.1_per90,Cmp.2_per90,Att.2_per90,Cmp.3_per90,Att.3_per90,xA_per90,A-xAG_per90,KP_per90,1/3_per90,PPA_per90,CrsPA_per90,Live_per90,Dead_per90,TB_per90,Sw_per90,Crs_per90,TI_per90,CK_per90,In_per90,Out_per90,Str_per90,Off_per90,Blocks_per90,SCA_per90,SCA90_per90,PassLive_per90,PassDead_per90,TO_per90,Fld_per90,Def_per90,GCA_per90,GCA90_per90,PassLive.1_per90,PassDead.1_per90,TO.1_per90,Fld.1_per90,Def.1_per90,Tkl_per90,TklW_per90,Def 3rd_per90,Mid 3rd_per90,Att 3rd_per90,Tkl.1_per90,Lost_per90,Pass_per90,Int_per90,Tkl+Int_per90,Clr_per90,Err_per90,Touches_per90,Def Pen_per90,Att Pen_per90,Succ_per90,Tkld_per90,Carries_per90,CPA_per90,Mis_per90,Dis_per90,Rec_per90,Compl_per90,Subs_per90,unSub_per90,PPM_per90,onG_per90,onGA_per90,+/-_per90,+/-90_per90,onxG_per90,onxGA_per90,xG+/-_per90,xG+/-90_per90,2CrdY_per90,Fls_per90,PKwon_per90,PKcon_per90,OG_per90,Recov_per90,Won_per90
588.0,Alan Ruschel,br BRA,DF,Juventude,36-031,1989.0,14.0,11.0,920.0,10.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.6,0.6,11.0,27.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.06,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,344.0,452.0,76.1,5576.0,2529.0,174.0,189.0,92.1,140.0,183.0,76.5,23.0,47.0,48.9,0.6,-0.6,9.0,18.0,5.0,3.0,319.0,130.0,0.0,4.0,31.0,103.0,9.0,4.0,5.0,0.0,3.0,15.0,16.0,1.57,7.0,4.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.0,9.0,9.0,0.0,7.0,46.7,8.0,4.0,11.0,29.0,19.0,0.0,529.0,18.0,5.0,4.0,30.8,7.0,53.8,238.0,1.0,11.0,6.0,289.0,66.0,44.4,83.0,7,3,3.0,9,0.93,7.0,19.0,-12.0,-1.17,-0.08,5.5,16.2,-10.7,-1.04,-0.23,0.0,11.0,0.0,0.0,0.0,31.0,10.0,52.6,1.37,1.08,90.2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.06,0.06,1.08,2.65,2.55,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,33.73,44.31,546.67,247.94,17.06,18.53,13.73,17.94,2.25,4.61,0.06,-0.06,0.88,1.76,0.49,0.29,31.27,12.75,0.0,0.39,3.04,10.1,0.88,0.39,0.49,0.0,0.29,1.47,1.57,0.15,0.69,0.39,0.1,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.76,0.69,0.88,0.88,0.0,0.69,0.78,0.39,1.08,2.84,1.86,0.0,51.86,1.76,0.49,0.39,0.69,23.33,0.1,1.08,0.59,28.33,0.69,0.29,0.88,0.09,0.69,1.86,-1.18,-0.11,0.54,1.59,-1.05,-0.1,0.0,1.08,0.0,0.0,0.0,3.04,0.98
9.0,Alesson,br BRA,FW,Mirassol,26-219,1999.0,11.0,5.0,493.0,5.5,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,2.9,2.9,1.3,4.2,16.0,10.0,44.0,0.55,0.55,1.1,0.55,1.1,0.54,0.24,0.78,0.54,0.78,Matches,9.0,4.0,44.4,1.64,0.73,0.33,0.75,11.1,0.0,0.33,0.1,0.1,84.0,116.0,72.4,1274.0,325.0,52.0,63.0,82.5,23.0,31.0,74.2,7.0,11.0,63.6,1.0,1.7,8.0,5.0,7.0,5.0,116.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,15.0,2.74,13.0,0.0,1.0,0.0,0.0,4.0,0.73,3.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,6.0,2.0,4.0,20.0,16.0,10.0,3.0,13.0,3.0,0.0,199.0,4.0,20.0,13.0,44.8,16.0,55.2,119.0,4.0,18.0,15.0,139.0,45.0,23.8,62.0,0,6,31.0,0,2.0,17.0,5.0,12.0,2.19,1.85,10.5,5.3,5.3,0.97,0.84,0.0,11.0,0.0,0.0,0.0,23.0,8.0,61.5,2.0,0.91,89.64,0.55,0.55,1.09,0.55,0.0,0.0,0.0,0.0,0.53,0.53,0.24,0.76,2.91,1.82,8.0,0.1,0.1,0.2,0.1,0.2,0.1,0.04,0.14,0.1,0.14,1.64,0.73,0.3,0.13,2.02,0.0,0.02,0.02,15.27,21.09,231.64,59.09,9.45,11.45,4.18,5.64,1.27,2.0,0.18,0.31,1.45,0.91,1.27,0.91,21.09,0.0,0.0,0.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,1.64,2.73,0.5,2.36,0.0,0.18,0.0,0.0,0.73,0.13,0.55,0.0,0.18,0.0,0.0,1.82,0.91,0.36,1.09,0.36,0.73,2.91,1.82,0.55,2.36,0.55,0.0,36.18,0.73,3.64,2.36,2.91,21.64,0.73,3.27,2.73,25.27,0.0,1.09,0.0,0.36,3.09,0.91,2.18,0.4,1.91,0.96,0.96,0.18,0.0,2.0,0.0,0.0,0.0,4.18,1.45
441.0,Alex Muralha,br BRA,GK,Mirassol,35-317,1989.0,6.0,6.0,540.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,0.03,Matches,0.0,0.0,,0.0,0.0,,,,0.0,,0.0,0.0,112.0,157.0,71.3,2654.0,1784.0,31.0,32.0,96.9,50.0,52.0,96.2,29.0,71.0,40.8,0.0,-0.2,1.0,2.0,0.0,0.0,116.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,9.0,1.0,176.0,144.0,0.0,0.0,,0.0,,93.0,0.0,0.0,0.0,72.0,90.0,26.1,90.0,6,0,,15,1.17,11.0,9.0,2.0,0.33,-0.61,9.8,7.6,2.2,0.36,0.05,0.0,0.0,0.0,0.0,0.0,10.0,1.0,50.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,18.67,26.17,442.33,297.33,5.17,5.33,8.33,8.67,4.83,11.83,0.0,-0.03,0.17,0.33,0.0,0.0,19.33,6.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17,29.33,24.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,12.0,1.0,0.0,2.5,0.19,1.83,1.5,0.33,0.06,1.63,1.27,0.37,0.06,0.0,0.0,0.0,0.0,0.0,1.67,0.17
593.0,Alex Sandro,br BRA,DF,Flamengo,34-240,1991.0,13.0,13.0,959.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2,0.2,0.9,1.1,24.0,89.0,29.0,0.0,0.0,0.0,0.0,0.0,0.02,0.09,0.1,0.02,0.1,Matches,5.0,1.0,20.0,0.47,0.09,0.0,0.0,11.5,0.0,0.03,-0.2,-0.2,688.0,776.0,88.7,11197.0,3742.0,351.0,366.0,95.9,281.0,303.0,92.7,48.0,79.0,60.8,0.9,-0.9,9.0,83.0,9.0,3.0,686.0,88.0,2.0,4.0,17.0,76.0,0.0,0.0,0.0,0.0,2.0,10.0,24.0,2.25,22.0,1.0,0.0,0.0,0.0,2.0,0.19,2.0,0.0,0.0,0.0,0.0,10.0,5.0,3.0,4.0,3.0,2.0,33.3,4.0,7.0,14.0,24.0,30.0,1.0,871.0,37.0,10.0,8.0,66.7,4.0,33.3,535.0,2.0,11.0,7.0,622.0,74.0,46.3,74.0,9,0,,2,2.31,22.0,6.0,16.0,1.5,-0.2,15.7,8.3,7.4,0.69,-0.3,0.0,27.0,0.0,0.0,0.0,46.0,12.0,63.2,1.21,1.21,89.63,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.02,0.02,0.08,0.1,2.24,8.32,2.71,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.47,0.09,0.04,0.01,1.07,0.0,-0.02,-0.02,64.3,72.52,1046.45,349.72,32.8,34.21,26.26,28.32,4.49,7.38,0.08,-0.08,0.84,7.76,0.84,0.28,64.11,8.22,0.19,0.37,1.59,7.1,0.0,0.0,0.0,0.0,0.19,0.93,2.24,0.21,2.06,0.09,0.0,0.0,0.0,0.19,0.02,0.19,0.0,0.0,0.0,0.0,0.93,0.47,0.28,0.37,0.28,0.19,0.37,0.65,1.31,2.24,2.8,0.09,81.4,3.46,0.93,0.75,0.37,50.0,0.19,1.03,0.65,58.13,0.84,0.0,0.19,0.22,2.06,0.56,1.5,0.14,1.47,0.78,0.69,0.06,0.0,2.52,0.0,0.0,0.0,4.3,1.12
644.0,Alex Telles,br BRA,DF,Botafogo (RJ),32-282,1992.0,19.0,15.0,1219.0,13.5,3.0,3.0,6.0,1.0,2.0,2.0,1.0,0.0,2.2,0.6,2.2,2.8,24.0,61.0,51.0,0.22,0.22,0.44,0.07,0.3,0.16,0.16,0.32,0.04,0.21,Matches,17.0,3.0,17.6,1.26,0.22,0.06,0.33,27.1,5.0,0.03,0.8,0.4,606.0,731.0,82.9,9909.0,3518.0,337.0,356.0,94.7,208.0,238.0,87.4,50.0,117.0,42.7,2.1,0.8,24.0,66.0,16.0,10.0,564.0,164.0,0.0,9.0,82.0,98.0,38.0,18.0,15.0,0.0,3.0,3.0,41.0,3.02,25.0,10.0,0.0,2.0,0.0,3.0,0.22,1.0,1.0,0.0,0.0,0.0,12.0,10.0,6.0,6.0,0.0,6.0,50.0,6.0,4.0,13.0,25.0,29.0,0.0,832.0,32.0,9.0,3.0,60.0,2.0,40.0,433.0,2.0,15.0,8.0,506.0,64.0,58.9,75.0,4,4,25.0,3,1.68,20.0,9.0,11.0,0.81,0.18,18.9,14.5,4.4,0.32,-0.02,0.0,17.0,0.0,0.0,0.0,46.0,10.0,66.7,1.41,1.11,90.3,0.22,0.22,0.44,0.07,0.15,0.15,0.07,0.0,0.16,0.04,0.16,0.21,1.78,4.52,3.78,0.02,0.02,0.03,0.01,0.02,0.01,0.01,0.02,0.0,0.02,1.26,0.22,0.09,0.02,2.01,0.37,0.06,0.03,44.89,54.15,734.0,260.59,24.96,26.37,15.41,17.63,3.7,8.67,0.16,0.06,1.78,4.89,1.19,0.74,41.78,12.15,0.0,0.67,6.07,7.26,2.81,1.33,1.11,0.0,0.22,0.22,3.04,0.22,1.85,0.74,0.0,0.15,0.0,0.22,0.02,0.07,0.07,0.0,0.0,0.0,0.89,0.74,0.44,0.44,0.0,0.44,0.44,0.3,0.96,1.85,2.15,0.0,61.63,2.37,0.67,0.22,0.15,32.07,0.15,1.11,0.59,37.48,0.3,0.3,0.22,0.12,1.48,0.67,0.81,0.06,1.4,1.07,0.33,0.02,0.0,1.26,0.0,0.0,0.0,3.41,0.74
60.0,Alexander Barboza,ar ARG,DF,Botafogo (RJ),30-191,1995.0,14.0,14.0,1247.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.4,0.4,0.0,0.4,11.0,58.0,7.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,0.03,0.03,Matches,11.0,2.0,18.2,0.79,0.14,0.0,0.0,18.0,0.0,0.04,-0.4,-0.4,687.0,826.0,83.2,13668.0,5604.0,216.0,236.0,91.5,386.0,427.0,90.4,75.0,143.0,52.4,0.2,0.0,1.0,60.0,1.0,0.0,784.0,39.0,0.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,11.0,0.79,10.0,1.0,0.0,0.0,0.0,1.0,0.07,1.0,0.0,0.0,0.0,0.0,28.0,23.0,21.0,6.0,1.0,19.0,65.5,10.0,8.0,14.0,42.0,87.0,1.0,999.0,172.0,16.0,3.0,50.0,3.0,50.0,568.0,0.0,7.0,4.0,644.0,89.0,60.2,89.0,13,0,,3,1.64,17.0,11.0,6.0,0.43,-0.77,18.9,13.9,5.0,0.36,0.08,0.0,26.0,0.0,0.0,0.0,65.0,40.0,69.0,1.01,1.01,89.71,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.0,0.03,0.03,0.0,0.03,0.79,4.17,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.14,0.06,0.01,1.29,0.0,-0.03,-0.03,49.42,59.42,983.31,403.17,15.54,16.98,27.77,30.72,5.4,10.29,0.01,0.0,0.07,4.32,0.07,0.0,56.4,2.81,0.0,0.5,0.0,0.36,0.0,0.0,0.0,0.0,0.22,0.22,0.79,0.06,0.72,0.07,0.0,0.0,0.0,0.07,0.01,0.07,0.0,0.0,0.0,0.0,2.01,1.65,1.51,0.43,0.07,1.37,0.72,0.58,1.01,3.02,6.26,0.07,71.87,12.37,1.15,0.22,0.22,40.86,0.0,0.5,0.29,46.33,0.94,0.0,0.22,0.12,1.22,0.79,0.43,0.03,1.36,1.0,0.36,0.03,0.0,1.87,0.0,0.0,0.0,4.68,2.88
72.0,Alexandro Bernabei,ar ARG,DF,Internacional,24-364,2000.0,17.0,16.0,1457.0,16.2,0.0,4.0,4.0,0.0,0.0,0.0,5.0,1.0,0.6,0.6,4.2,4.7,38.0,80.0,124.0,0.0,0.25,0.25,0.0,0.25,0.03,0.26,0.29,0.03,0.29,Matches,21.0,6.0,28.6,1.3,0.37,0.0,0.0,24.3,0.0,0.03,-0.6,-0.6,808.0,1056.0,76.5,13376.0,4590.0,405.0,455.0,89.0,326.0,404.0,80.7,62.0,129.0,48.1,3.0,-0.2,33.0,59.0,27.0,16.0,867.0,182.0,1.0,2.0,77.0,164.0,3.0,0.0,2.0,0.0,7.0,30.0,62.0,3.83,49.0,4.0,1.0,3.0,2.0,7.0,0.43,6.0,0.0,0.0,1.0,0.0,45.0,27.0,19.0,16.0,10.0,25.0,51.0,24.0,17.0,25.0,70.0,35.0,1.0,1277.0,32.0,41.0,18.0,41.9,24.0,55.8,679.0,8.0,23.0,20.0,773.0,86.0,70.4,89.0,14,1,28.0,1,1.35,26.0,21.0,5.0,0.31,2.22,28.2,18.3,9.9,0.61,0.73,1.0,29.0,1.0,0.0,0.0,81.0,7.0,25.9,1.05,0.99,89.94,0.0,0.25,0.25,0.0,0.0,0.0,0.31,0.06,0.04,0.04,0.26,0.29,2.35,4.94,7.65,0.0,0.02,0.02,0.0,0.02,0.0,0.02,0.02,0.0,0.02,1.3,0.37,0.08,0.02,1.5,0.0,-0.04,-0.04,49.88,65.19,825.68,283.33,25.0,28.09,20.12,24.94,3.83,7.96,0.19,-0.01,2.04,3.64,1.67,0.99,53.52,11.23,0.06,0.12,4.75,10.12,0.19,0.0,0.12,0.0,0.43,1.85,3.83,0.24,3.02,0.25,0.06,0.19,0.12,0.43,0.03,0.37,0.0,0.0,0.06,0.0,2.78,1.67,1.17,0.99,0.62,1.54,1.48,1.05,1.54,4.32,2.16,0.06,78.83,1.98,2.53,1.11,1.48,41.91,0.49,1.42,1.23,47.72,0.86,0.06,0.06,0.08,1.6,1.3,0.31,0.02,1.74,1.13,0.61,0.04,0.06,1.79,0.06,0.0,0.0,5.0,0.43
13.0,Alisson,br BRA,MF,São Paulo,32-090,1993.0,19.0,17.0,1488.0,16.5,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,0.5,1.5,19.0,88.0,24.0,0.0,0.06,0.06,0.0,0.06,0.06,0.03,0.09,0.06,0.09,Matches,16.0,7.0,43.8,0.97,0.42,0.0,0.0,22.8,2.0,0.06,-1.0,-1.0,823.0,945.0,87.1,15319.0,3729.0,328.0,360.0,91.1,391.0,427.0,91.6,92.0,123.0,74.8,0.7,0.5,12.0,75.0,11.0,3.0,894.0,49.0,0.0,6.0,21.0,7.0,8.0,4.0,3.0,0.0,2.0,21.0,38.0,2.3,31.0,1.0,0.0,1.0,0.0,1.0,0.06,1.0,0.0,0.0,0.0,0.0,20.0,11.0,7.0,12.0,1.0,15.0,42.9,20.0,6.0,11.0,31.0,22.0,2.0,1063.0,43.0,11.0,3.0,37.5,5.0,62.5,682.0,2.0,12.0,6.0,799.0,78.0,68.9,82.0,10,2,48.0,0,1.47,15.0,14.0,1.0,0.06,-0.21,19.0,17.4,1.6,0.1,-0.47,0.0,17.0,0.0,0.0,0.0,80.0,9.0,32.1,1.15,1.03,90.18,0.0,0.06,0.06,0.0,0.0,0.0,0.24,0.0,0.06,0.06,0.03,0.09,1.15,5.33,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.97,0.42,0.06,0.03,1.38,0.12,-0.06,-0.06,49.88,57.27,928.42,226.0,19.88,21.82,23.7,25.88,5.58,7.45,0.04,0.03,0.73,4.55,0.67,0.18,54.18,2.97,0.0,0.36,1.27,0.42,0.48,0.24,0.18,0.0,0.12,1.27,2.3,0.14,1.88,0.06,0.0,0.06,0.0,0.06,0.0,0.06,0.0,0.0,0.0,0.0,1.21,0.67,0.42,0.73,0.06,0.91,1.21,0.36,0.67,1.88,1.33,0.12,64.42,2.61,0.67,0.18,0.3,41.33,0.12,0.73,0.36,48.42,0.61,0.12,0.0,0.09,0.91,0.85,0.06,0.0,1.15,1.05,0.1,0.01,0.0,1.03,0.0,0.0,0.0,4.85,0.55
14.0,Allan,br BRA,MF,Flamengo,28-204,1997.0,13.0,9.0,683.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.2,0.2,0.1,0.3,7.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.04,0.02,0.04,Matches,6.0,2.0,33.3,0.79,0.26,0.0,0.0,30.3,0.0,0.03,-0.2,-0.2,514.0,551.0,93.3,9071.0,2067.0,229.0,238.0,96.2,243.0,255.0,95.3,39.0,52.0,75.0,0.5,-0.1,5.0,76.0,11.0,0.0,540.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.84,14.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,2.0,100.0,0.0,4.0,9.0,16.0,9.0,0.0,617.0,23.0,1.0,3.0,50.0,2.0,33.3,385.0,0.0,11.0,5.0,490.0,53.0,33.0,72.0,5,4,8.0,5,2.31,14.0,2.0,12.0,1.58,-0.04,12.1,4.7,7.4,0.97,0.18,0.0,18.0,0.0,0.0,0.0,30.0,3.0,37.5,1.71,1.18,89.87,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.03,0.03,0.01,0.04,0.92,6.84,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.79,0.26,0.1,0.03,3.99,0.0,-0.03,-0.03,67.63,72.5,1193.55,271.97,30.13,31.32,31.97,33.55,5.13,6.84,0.07,-0.01,0.66,10.0,1.45,0.0,71.05,1.45,0.0,0.39,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.26,1.84,0.24,1.84,0.0,0.0,0.0,0.0,0.13,0.02,0.13,0.0,0.0,0.0,0.0,0.92,0.66,0.39,0.53,0.0,0.26,0.0,0.53,1.18,2.11,1.18,0.0,81.18,3.03,0.13,0.39,0.26,50.66,0.0,1.45,0.66,64.47,0.66,0.53,0.66,0.3,1.84,0.26,1.58,0.21,1.59,0.62,0.97,0.13,0.0,2.37,0.0,0.0,0.0,3.95,0.39
16.0,Allan,br BRA,"MF,FW",Botafogo (RJ),34-258,1991.0,12.0,7.0,518.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.1,0.2,0.3,3.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.05,0.01,0.05,Matches,6.0,2.0,33.3,0.79,0.26,0.0,0.0,30.3,0.0,0.03,-0.2,-0.2,514.0,551.0,93.3,9071.0,2067.0,229.0,238.0,96.2,243.0,255.0,95.3,39.0,52.0,75.0,0.5,-0.1,5.0,76.0,11.0,0.0,540.0,11.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,1.84,14.0,0.0,0.0,0.0,0.0,1.0,0.13,1.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,2.0,100.0,0.0,4.0,9.0,16.0,9.0,0.0,617.0,23.0,1.0,3.0,50.0,2.0,33.3,385.0,0.0,11.0,5.0,490.0,53.0,33.0,72.0,5,4,8.0,5,2.31,14.0,2.0,12.0,1.58,-0.04,12.1,4.7,7.4,0.97,0.18,0.0,18.0,0.0,0.0,0.0,30.0,3.0,37.5,2.07,1.21,89.31,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.02,0.02,0.03,0.05,0.52,6.21,2.41,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,1.03,0.34,0.14,0.04,5.22,0.0,-0.03,-0.03,88.62,95.0,1563.97,356.38,39.48,41.03,41.9,43.97,6.72,8.97,0.09,-0.02,0.86,13.1,1.9,0.0,93.1,1.9,0.0,0.52,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.34,2.41,0.32,2.41,0.0,0.0,0.0,0.0,0.17,0.02,0.17,0.0,0.0,0.0,0.0,1.21,0.86,0.52,0.69,0.0,0.34,0.0,0.69,1.55,2.76,1.55,0.0,106.38,3.97,0.17,0.52,0.34,66.38,0.0,1.9,0.86,84.48,0.86,0.69,0.86,0.4,2.41,0.34,2.07,0.27,2.09,0.81,1.28,0.17,0.0,3.1,0.0,0.0,0.0,5.17,0.52
178.0,Alysson Edward,br BRA,"FW,MF",Grêmio,19-141,2006.0,18.0,12.0,1021.0,11.3,1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.9,1.9,1.1,3.0,31.0,19.0,70.0,0.09,0.09,0.18,0.09,0.18,0.17,0.1,0.27,0.17,0.27,Matches,23.0,7.0,30.4,2.03,0.62,0.04,0.14,17.3,0.0,0.08,-0.9,-0.9,197.0,288.0,68.4,3109.0,567.0,100.0,132.0,75.8,70.0,92.0,76.1,17.0,30.0,56.7,0.9,-0.1,7.0,13.0,6.0,3.0,285.0,3.0,0.0,2.0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,29.0,2.55,12.0,0.0,5.0,6.0,0.0,4.0,0.35,2.0,0.0,1.0,1.0,0.0,34.0,16.0,15.0,13.0,6.0,15.0,68.2,7.0,18.0,10.0,44.0,6.0,0.0,487.0,8.0,40.0,17.0,34.0,27.0,54.0,291.0,13.0,45.0,28.0,346.0,57.0,49.3,73.0,2,6,25.0,2,1.11,12.0,14.0,-2.0,-0.18,0.17,12.3,17.8,-5.5,-0.49,0.03,0.0,14.0,1.0,0.0,0.0,39.0,31.0,43.7,1.59,1.06,90.35,0.09,0.09,0.18,0.09,0.0,0.0,0.18,0.0,0.17,0.17,0.1,0.27,2.74,1.68,6.19,0.01,0.01,0.02,0.01,0.02,0.02,0.01,0.02,0.02,0.02,2.04,0.62,0.18,0.05,1.53,0.0,-0.08,-0.08,17.43,25.49,275.13,50.18,8.85,11.68,6.19,8.14,1.5,2.65,0.08,-0.01,0.62,1.15,0.53,0.27,25.22,0.27,0.0,0.18,1.77,0.09,0.0,0.0,0.0,0.0,0.0,1.24,2.57,0.23,1.06,0.0,0.44,0.53,0.0,0.35,0.03,0.18,0.0,0.09,0.09,0.0,3.01,1.42,1.33,1.15,0.53,1.33,0.62,1.59,0.88,3.89,0.53,0.0,43.1,0.71,3.54,1.5,2.39,25.75,1.15,3.98,2.48,30.62,0.18,0.53,0.18,0.1,1.06,1.24,-0.18,-0.02,1.09,1.58,-0.49,-0.04,0.0,1.24,0.09,0.0,0.0,3.45,2.74
